date,dayoff,nextdayoff,seogang_off,gongdeok_off,worldcup_off,hongik_off,yonggang_off,av_temperature,rain,wind_speed,seogang,gongdeok,worldcup,hongik,yonggang,days_금,days_목,days_수,days_월,days_일,days_토,days_화
2021-01-14,0,0,-0.920200157061947,-0.3892360960612305,-0.47483084775409234,-1.0299087109287213,-0.08273781396907047,-1.1021401143861633,-0.263106581530831,0.07045225069195384,25,24,27,31,32,False,True,False,False,False,False,False
2021-01-15,0,1,-0.8185275863721923,-0.38231753227165544,-0.5287915232051664,-0.8567839419838666,-0.07371217352101768,-0.8624512202016495,-0.263106581530831,1.1712835997151283,26,23,21,50,28,True,False,False,False,False,False,False
2021-01-16,1,1,-1.7910397166578647,-1.645647280248054,-1.4726750842699867,-1.8437562069433022,-1.5417569129848383,-1.8307943527070853,-0.263106581530831,1.611616139324398,29,23,13,75,18,False,False,False,False,False,True,False
2021-01-17,1,0,-2.3577943400624055,-2.1033222034866994,-1.8985361610044955,-2.6742488402467766,-2.0119549483025585,-1.8499694642418467,-0.263106581530831,-0.14971401911268126,17,22,18,34,13,False,False,False,False,True,False,False
2021-01-18,0,0,-0.7884922031042096,-0.29151734681261227,-0.47671518880159014,-0.994624088104338,0.06129411294147261,-1.6486307931268551,-0.263106581530831,1.611616139324398,7,18,16,39,17,False,False,False,True,False,False,False
2021-01-19,0,0,-0.8239376864639407,-0.3374184389889652,-0.5277637008156222,-0.9908655087165233,-0.010208415877532457,-1.90749479884613,-0.263106581530831,-0.8102128285265858,26,20,14,39,27,False,False,False,False,False,False,True
2021-01-20,0,0,-0.7308466538507524,-0.24776339512267923,-0.374104253578754,-0.8043939476598366,0.07313013245119454,-1.2267783393621106,-0.263106581530831,-0.2597971540149988,21,19,22,41,32,False,False,True,False,False,False,False
2021-01-21,0,0,-0.7485693955306179,-0.2942847723284423,-0.4249814618611953,-0.8064650016082243,0.047458400637870726,-0.9008014432711718,0.3881634613751677,-0.03963088421036371,21,29,12,40,30,False,True,False,False,False,False,False
2021-01-22,0,1,-0.6526800352837666,-0.24141740212948282,-0.40956412601803127,-0.6074904111594192,0.06772555733260005,-0.8241009971321273,-0.263106581530831,-1.360628503038173,31,12,28,35,33,True,False,False,False,False,False,False
2021-01-23,1,1,-1.61605096196614,-1.4872360265833018,-1.265911480239998,-1.447571257186911,-1.4384754824684975,-0.5748245471802329,-0.263106581530831,2.0519486789336683,29,24,20,70,26,False,False,False,False,False,True,False
2021-01-24,1,0,-2.08915488723076,-2.0142874446498236,-1.7465897510835344,-2.2963965532187065,-1.9276435764524846,-0.5748245471802329,-0.263106581530831,-0.2597971540149988,26,18,20,73,17,False,False,False,False,True,False,False
2021-01-25,0,0,-0.7933426376692255,-0.24566396886929093,-0.37393294984716324,-0.8405990389057256,0.06848219784920329,-0.5077116568085691,-0.263106581530831,-0.4799634238196334,34,18,27,46,11,False,False,False,True,False,False,False
2021-01-26,0,0,-0.6862599668877224,-0.22295199394627224,-0.39551722002759293,-0.7496260765802503,0.1077734589613852,-0.8241009971321273,-0.18169782616758115,-0.2597971540149988,19,19,21,39,20,False,False,False,False,False,False,True
2021-01-27,0,0,-0.6196597692065435,-0.14565493643515823,-0.18704057868169705,-0.6351044638045887,0.15441494223485563,-1.1404903374556856,-0.263106581530831,0.18053538559427137,21,34,24,42,19,False,False,True,False,False,False,False
2021-01-28,0,0,-0.6405539488712271,-0.1990948774304963,-0.3484086938401473,-0.7635865143064193,0.14901036711626114,-1.5431676796856688,-0.14099344848595624,3.042696893054525,20,10,17,33,35,False,True,False,False,False,False,False
2021-01-29,0,1,-0.5821621789154597,-0.24356454261590266,-0.47208998804864094,-0.5877770457988398,0.07577837425930584,-2.128008581495883,-0.263106581530831,2.0519486789336683,22,25,28,44,33,True,False,False,False,False,False,False
2021-01-30,1,1,-1.4951632081918995,-1.4777886084430547,-1.2306229115323113,-1.352839715473621,-1.4223158028639,-1.4472921220118633,-0.263106581530831,0.400701655398906,34,35,16,84,24,False,False,False,False,False,True,False
2021-01-31,1,0,-2.0352404414888534,-1.97358720387391,-1.660081366630225,-2.213784512388574,-1.8941892564683849,-0.9103889990385523,-0.263106581530831,-0.03963088421036371,24,10,15,59,18,False,False,False,False,True,False,False
2021-02-01,0,0,-0.7370029746448109,-0.16650605626994638,-0.30746710198996724,-0.8220362590720283,0.1619813474008879,-0.852863664434269,-0.22240220384920606,0.7309510601058586,28,16,20,44,16,False,False,False,True,False,False,False
2021-02-02,0,0,-0.6360766246573664,-0.16602891393963087,-0.3134627325956421,-0.7257706033228954,0.16479172646255705,-1.859557020009227,-0.263106581530831,2.8225306232498895,17,21,23,39,29,False,False,False,False,False,False,True
2021-02-03,0,0,-0.5092191052646449,-0.06306159905754197,-0.1579189443112761,-0.631345884416774,0.26980262101684793,-1.6006930142899523,-0.018880315441081468,-0.14971401911268126,24,26,20,49,29,False,False,True,False,False,False,False
2021-02-04,0,0,-0.4885114807755388,-0.09493470672261861,-0.16956759805944446,-0.531628472086995,0.2572099609905228,-1.6582183488942355,-0.263106581530831,0.8410341950081757,19,28,12,49,34,False,True,False,False,False,False,False
2021-02-05,0,1,-0.383667472100966,-0.04535961860283622,-0.1747067100071658,-0.2518827776510689,0.2822871895408012,-1.111727670153544,-0.263106581530831,-0.14971401911268126,13,29,23,55,39,True,False,False,False,False,False,False
2021-02-06,1,1,-1.3888267581127065,-1.4017798352237925,-1.1972186838721226,-1.1211884960613652,-1.3612441040237824,-0.6898752163887996,-0.263106581530831,-0.2597971540149988,26,17,26,66,32,False,False,False,False,False,True,False
2021-02-07,1,0,-1.9593124850287982,-1.9055944218039487,-1.6174267374641378,-2.120126850500374,-1.8640857730578135,-1.04461477978188,-0.263106581530831,1.1712835997151283,16,16,34,39,18,False,False,False,False,True,False,False
2021-02-08,0,0,-0.5812294030375721,-0.10743583577688519,-0.2817715422513605,-0.5953709102762614,0.21597305283564683,-1.6198681258247134,-0.263106581530831,2.2721149487383023,13,17,35,24,28,False,False,False,True,False,False,False
2021-02-09,0,0,-0.5032493396461638,-0.08815928563213825,-0.19766141004032114,-0.5086934672511458,0.26969452951447603,-1.3610041201054384,-0.263106581530831,-0.2597971540149988,30,15,25,48,27,False,False,False,False,False,False,True
2021-02-10,0,1,-0.6567842491464724,-0.314754178298978,-0.3912346267378251,-0.5343131716497198,0.009788512061267147,-0.9775018894102163,-0.263106581530831,-0.7001296936242685,24,30,18,58,23,False,False,True,False,False,False,False
2021-02-11,1,1,-2.3658162126122395,-2.169072416604178,-1.9012770207099468,-2.6463279647944384,-2.0250340200895574,-0.7857507740626052,-0.263106581530831,-1.360628503038173,15,14,18,43,16,False,True,False,False,False,False,False
2021-02-12,1,1,-2.7650442883481574,-2.3949515957755443,-2.1852986076873466,-3.194160086993886,-2.2464594626983736,-0.6515249933192774,-0.263106581530831,-1.0303790983312207,28,5,14,43,15,True,False,False,False,False,False,False
2021-02-13,1,1,-2.1408306708657365,-2.02001315261361,-1.6492892315400103,-2.124959309713279,-1.9040796289354127,-0.5748245471802329,-0.263106581530831,-1.0303790983312207,15,20,23,64,31,False,False,False,False,False,True,False
2021-02-14,1,0,-2.147733212362105,-2.0237825770231024,-1.7698870585798712,-2.281055412860279,-1.9385067724408596,-0.4118360991347636,-0.263106581530831,-1.0303790983312207,25,24,17,43,12,False,False,False,False,True,False,False
2021-02-15,0,0,-0.6459640489629755,-0.19079260088300629,-0.36810862297307906,-0.7365094015737947,0.09593743945166328,-1.2459534508968717,-0.22240220384920606,2.2721149487383023,24,20,18,39,24,False,False,False,True,False,False,False
2021-02-16,0,0,-0.474892952958379,-0.07866415325885942,-0.2817715422513605,-0.5211197909414722,0.23726707880290912,-1.802031685404944,-0.22240220384920606,1.721699274226715,22,11,33,30,22,False,False,False,False,False,False,True
2021-02-17,0,0,-0.4640727527748822,-0.11082354632212538,-0.3475521751821937,-0.4750196641643974,0.1910039157877403,-2.118421025728502,-0.263106581530831,4.693943916589286,30,14,10,46,21,False,False,True,False,False,False,False
2021-02-18,0,0,-0.3896372377194471,-0.09102213961403136,-0.2370612683061848,-0.37146696674501156,0.23618616377919022,-1.859557020009227,-0.263106581530831,2.0519486789336683,30,18,19,39,25,False,True,False,False,False,False,False
2021-02-19,0,1,-0.23628888339471607,0.03585000601686504,-0.214963086930983,-0.015552510429492718,0.35449231312522356,-1.130902781688305,-0.263106581530831,0.29061852049658843,13,24,36,63,23,True,False,False,False,False,False,False
2021-02-20,1,1,-1.1796984062902935,-1.2852616781607429,-1.0399618582718495,-0.8191981481057191,-1.2487748958058311,-0.45977387797166636,-0.263106581530831,-0.8102128285265858,21,15,19,105,29,False,False,False,False,False,True,False
2021-02-21,1,0,-1.8535357004763378,-1.8472876290393923,-1.482610700702248,-1.8669213288845277,-1.7931777475018538,-0.21049742801977198,-0.263106581530831,0.6208679252035411,22,25,29,60,19,False,False,False,False,True,False,False
2021-02-22,0,0,-0.4970930188521053,-0.008190231071257326,-0.162715448795816,-0.48851986767981365,0.2514811113648126,-0.5844121029476135,-0.263106581530831,1.611616139324398,23,30,21,45,27,False,False,False,True,False,False,False
2021-02-23,0,0,-0.44635001109501665,-0.013295654005633374,-0.1776188734442079,-0.4312974141428789,0.3067158690768483,-1.3226538970359163,-0.263106581530831,1.611616139324398,30,30,28,37,30,False,False,False,False,False,False,True
2021-02-24,0,0,-0.34542366110757206,0.02883601376122692,-0.12143124948245455,-0.3506030158575501,0.3427643851178735,-1.063789891316641,-0.263106581530831,-0.7001296936242685,31,20,19,44,24,False,False,True,False,False,False,False
2021-02-25,0,0,-0.351020316374898,0.009893463247700829,-0.14695550548947056,-0.3091819368897957,0.33536011720539904,-0.8912138875037913,-0.263106581530831,-1.4707116379404905,27,26,36,51,34,False,True,False,False,False,False,False
2021-02-26,0,1,-0.18050888589703412,0.0992145074827659,-0.08888354048021938,0.045351816793464596,0.38929777688897205,-0.4885365452738079,-0.263106581530831,-0.4799634238196334,25,27,24,54,31,True,False,False,False,False,False,False
2021-02-27,1,1,-1.106195667112746,-1.2094914761066384,-0.9308413812485663,-0.6969292594490517,-1.1729487068919504,-0.43101121066952464,-0.263106581530831,2.0519486789336683,32,27,27,95,42,False,False,False,False,False,True,False
2021-02-28,1,1,-1.597768554759542,-1.7500937363541211,-1.4958010880347328,-1.586255166027096,-1.6948144803434342,-0.5364743241107107,-0.263106581530831,-0.590046558721951,33,19,20,64,32,False,False,False,False,True,False,False
2021-03-01,1,0,-2.121428932605673,-1.9341275331568166,-1.822819911641401,-2.359602051495428,-1.8486286882186334,-0.8816263317364107,4.702827495627409,0.18053538559427137,16,9,18,35,22,False,False,False,True,False,False,False
2021-03-02,0,0,-0.466124859706235,0.08046281390136603,-0.10567130617610909,-0.5459724383221247,0.346223313193774,-1.130902781688305,-0.22240220384920606,-0.14971401911268126,27,17,18,52,23,False,False,False,False,False,False,True
2021-03-03,0,0,-0.35810941304684424,0.11705963063656631,-0.04485848146140652,-0.4041435957084622,0.4025930316807145,-0.8336885528995079,-0.263106581530831,-0.9202959634289033,23,24,24,42,23,False,False,True,False,False,False,False
2021-03-04,0,0,-0.42788104871284105,0.09582679693752573,-0.11869038977700316,-0.41135393167692313,0.3850281625452824,-0.5556494356454719,-0.263106581530831,-0.8102128285265858,24,12,29,45,90,False,True,False,False,False,False,False
2021-03-05,0,1,-0.09469350513136957,0.2774271678556121,0.03514036119145574,0.15580802737414284,0.5085227040051664,-0.44059876643690515,-0.263106581530831,-0.36988028891731584,34,27,43,95,81,True,False,False,False,False,False,False
2021-03-06,1,1,-1.0084407551101195,-1.2027637692491897,-0.9597917118873965,-0.5303244751565287,-1.1940265498544689,-0.7186378836909413,-0.263106581530831,1.391449869519763,40,16,35,89,34,False,False,False,False,False,True,False
2021-03-07,1,0,-1.6792931664869233,-1.7782451338427367,-1.0334523164714025,-1.7516326590909448,-1.7367539832637273,-0.7378129952257023,-0.263106581530831,0.9511173299104932,15,19,19,54,16,False,False,False,False,True,False,False
2021-03-08,0,0,-0.5159350915854359,0.092391372159254,-0.12879730994085514,-0.5580919392052826,0.34200774460127026,-0.6323498817845163,-0.263106581530831,-0.590046558721951,21,16,21,43,34,False,False,False,True,False,False,False
2021-03-09,0,0,-0.37545904437555466,0.1579984425776378,-0.0744940270265996,-0.40468053562100714,0.4031334891925739,-0.6707001048540384,-0.263106581530831,-0.590046558721951,26,19,33,52,23,False,False,False,False,False,False,True
2021-03-10,0,0,-0.2984117568620341,0.1981261125571729,-0.04348805160868083,-0.2996704298675707,0.4198876720602168,-0.45018632220428584,-0.263106581530831,-0.9202959634289033,26,32,22,62,62,False,False,True,False,False,False,False
2021-03-11,0,0,-0.33161857811483475,0.14187103181297328,-0.0700401300052411,-0.319920735140695,0.3940538029933352,-0.2871978741588163,-0.263106581530831,-0.7001296936242685,32,36,24,49,64,False,True,False,False,False,False,False
2021-03-12,0,1,-0.11036413987988222,0.2334346450005213,-0.11731995992427748,0.05171839004221203,0.44864001169113954,-0.33513565299571907,-0.263106581530831,-0.590046558721951,25,32,26,74,33,True,False,False,False,False,False,False
2021-03-13,1,1,-1.0274693830190278,-1.166214666747021,-0.9318692036381105,-0.48161635451852125,-1.1603560468656253,-0.4214236549021441,-0.263106581530831,-0.36988028891731584,41,17,50,101,30,False,False,False,False,False,True,False
2021-03-14,1,0,-1.751863129786583,-1.783207414078018,-1.488435027576332,-1.7259362489905787,-1.745887715214152,-0.4789489895064274,-0.263106581530831,-0.8102128285265858,28,23,23,67,21,False,False,False,False,True,False,False
2021-03-15,0,0,-0.5181737536923664,0.09391822761626366,-0.14798332787901483,-0.5590124076267882,0.34519644392124105,-0.2680227626240553,-0.18169782616758115,-0.36988028891731584,27,23,22,42,29,False,False,False,True,False,False,False
2021-03-16,0,0,-0.3982187757960135,0.1706904285640306,-0.06490101805751976,-0.4369736360754971,0.42939972426894313,-0.5460618798780914,-0.18169782616758115,1.391449869519763,33,29,21,49,30,False,False,False,False,False,False,True
2021-03-17,0,0,-0.2933747671214407,0.21888180392589798,0.2268292368414619,-0.27044555748476623,0.4427490248118715,-0.4693614337390469,-0.263106581530831,-0.2597971540149988,29,22,21,40,28,False,False,True,False,False,False,False
2021-03-18,0,0,-0.32471603661846604,0.18915583674724115,-0.04228892548754585,-0.220740262723461,0.4237789661456049,-0.19132231648501077,-0.263106581530831,-0.9202959634289033,32,23,19,60,32,False,True,False,False,False,False,False
2021-03-19,0,1,-0.04600260430563381,0.3010934274392618,0.02383431490646878,0.2450934642601911,0.5330594750435854,0.10589191230378636,-0.263106581530831,-0.2597971540149988,25,31,26,78,40,True,False,False,False,False,False,False
2021-03-20,1,1,-1.179884961465871,-1.2880291036765728,-1.2364472384063956,-0.8066951187136008,-1.2494234448200625,-0.43101121066952464,0.22534595064866805,0.07045225069195384,35,28,32,119,24,False,False,False,False,False,True,False
2021-03-21,1,0,-1.63190815189023,-1.7514297348790044,-1.4265943804720853,-1.6233807256944905,-1.72432346049096,-0.7857507740626052,-0.263106581530831,2.7124474883475727,39,19,12,68,19,False,False,False,False,True,False,False
2021-03-22,0,0,-0.4664979700573901,0.0990236505506397,-0.12742688008812944,-0.5373813997214053,0.348168960236468,-0.7186378836909413,-0.263106581530831,0.9511173299104932,26,17,23,43,21,False,False,False,True,False,False,False
2021-03-23,0,0,-0.3499009853214328,0.21029324198021865,-0.03183939786051245,-0.35474512375432554,0.4476671881697925,-0.43101121066952464,-0.263106581530831,0.18053538559427137,31,17,27,45,25,False,False,False,False,False,False,True
2021-03-24,0,0,-0.29822520168645655,0.19364097465220703,-0.05325236430935138,-0.2788831846819014,0.4368580379326035,-0.2776103183914358,-0.263106581530831,-0.14971401911268126,24,27,23,43,23,False,False,True,False,False,False,False
2021-03-25,0,0,-0.2859125600983395,0.21950208895530815,0.03839513209167926,-0.17947259515929093,0.48333738395251613,-0.19132231648501077,-0.263106581530831,-0.590046558721951,26,30,27,74,26,False,True,False,False,False,False,False
2021-03-26,0,1,-0.030891635083853747,0.26549860959772414,0.05466898659279685,0.24578381557632034,0.48949859958771386,-0.08585920304382472,-0.263106581530831,-1.4707116379404905,29,36,32,72,30,True,False,False,False,False,False,False
2021-03-27,1,1,-1.134925164151686,-1.2356865900409604,-1.1307528360149266,-0.8886935139293959,-1.1913242622951716,-0.12420942611334697,1.7314079248687901,0.18053538559427137,41,24,28,67,45,False,False,False,False,False,True,False
2021-03-28,1,0,-1.8358129587964722,-1.828249650059803,-1.727746340608556,-1.9728519030594698,-1.7931237017506678,-0.4981241010411886,0.3474590836935428,0.6208679252035411,25,20,14,61,30,False,False,False,False,True,False,False
2021-03-29,0,0,-0.48907114630227144,0.09468165534476848,-0.11886169350859388,-0.5551004168353891,0.32314577743737555,-0.33513565299571907,-0.22240220384920606,1.0612004648128108,18,19,44,49,24,False,False,False,True,False,False,False
2021-03-30,0,0,-0.34542366110757206,0.1850524127065277,0.027431693269873724,-0.2984431386388965,0.43988459999901647,-0.23926009532191353,-0.263106581530831,-0.36988028891731584,20,13,24,48,19,False,False,False,False,False,False,True
2021-03-31,0,0,-0.31706727441978727,0.18433669921105442,0.09252711127434408,-0.20332806841664575,0.45004520122197406,0.1250670238385474,-0.263106581530831,-0.7001296936242685,25,25,37,76,47,False,False,True,False,False,False,False
2021-04-01,0,0,-0.32826058495443916,0.16410586440567643,0.045932496281670565,-0.1622905179578521,0.45145039075280863,0.4031061410925837,-0.263106581530831,1.611616139324398,37,23,23,60,29,False,True,False,False,False,False,False
2021-04-02,0,1,-0.034995848946559445,0.23300521690323733,0.08002193886822215,0.24386617303151692,0.5004698870784606,0.39351858532520295,-0.263106581530831,0.8410341950081757,43,30,30,99,24,True,False,False,False,False,False,False
2021-04-03,1,1,-1.2457389384447397,-1.3827895704772348,-1.0718243523477218,-1.1381404561574275,-1.3177913200702827,0.08671680076902533,4.13296620808466,0.400701655398906,36,8,27,103,36,False,False,False,False,False,True,False
2021-04-04,1,0,-1.6990680150981414,-1.7677957168088267,-1.394731886396213,-1.746186554263703,-1.7296199441071827,-0.17214720495024974,-0.22240220384920606,0.29061852049658843,24,18,24,73,33,False,False,False,False,True,False,False
2021-04-05,0,0,-0.472094625324716,0.08394595291266932,-0.011625557532808493,-0.4655848628439645,0.3814070972158241,-0.13379698188072747,-0.263106581530831,-0.14971401911268126,23,20,24,80,15,False,False,False,True,False,False,False
2021-04-06,0,0,-0.32229081933595816,0.16754128918394817,0.05021508957143835,-0.26975520616863696,0.44372184833321854,0.019603910397361344,-0.263106581530831,0.400701655398906,28,24,21,63,31,False,False,False,False,False,False,True
2021-04-07,0,0,-0.31408239161054674,0.11887277149176527,0.021778670127380245,-0.27980365310340705,0.3797316789290598,0.03877902193212256,-0.263106581530831,0.18053538559427137,32,24,26,60,58,False,False,True,False,False,False,False
2021-04-08,0,0,-0.2693091494719392,0.1363838950143448,0.029144730585780838,-0.21253275263170227,0.44350566532847474,-0.06668409150906367,-0.263106581530831,1.0612004648128108,32,30,18,66,36,False,True,False,False,False,False,False
2021-04-09,0,1,-0.004214244976266726,0.14974388026317934,0.04901596345030337,0.20520649932827953,0.41772584201277907,-0.009158756904780215,-0.263106581530831,0.5107847903012235,38,26,38,94,38,True,False,False,False,False,False,False
2021-04-10,1,1,-0.9996726618579754,-1.1863500730863359,-0.39877199092781646,-0.5293273010332309,-1.135062635310603,-0.09544675881120523,-0.263106581530831,0.400701655398906,33,36,52,118,40,False,False,False,False,False,True,False
2021-04-11,1,0,-1.7302227294195893,-1.7677957168088267,-1.3568737617146658,-1.7453427915439894,-1.7288092578393934,0.16341724690806966,-0.263106581530831,-0.7001296936242685,19,17,26,99,30,False,False,False,False,True,False,False
2021-04-12,0,0,-0.4819820496303252,0.03527743522048642,-0.20948136752008026,-0.6794403594404443,0.3339008819233785,-0.009158756904780215,1.4464772810974158,0.5107847903012235,25,35,26,52,37,False,False,False,True,False,False,False
2021-04-13,0,0,-0.3463564369854597,0.12660247724287668,-0.0371498135398245,-0.406291355358642,0.41432095968806454,-0.33513565299571907,0.3067547060119179,1.721699274226715,17,21,16,64,36,False,False,False,False,False,False,True
2021-04-14,0,0,-0.3562438612910689,0.12555276411618255,0.1853737337965097,-0.30619041451990237,0.420698358328006,-0.4981241010411886,-0.263106581530831,0.6208679252035411,25,23,30,53,32,False,False,True,False,False,False,False
2021-04-15,0,0,-0.359788409627042,0.0938705133832321,-0.007514267974631419,-0.31401439610270043,0.3917838814435255,-0.2009098722523913,-0.263106581530831,-0.7001296936242685,32,34,26,73,34,False,True,False,False,False,False,False
2021-04-16,0,1,-0.21781992101254044,0.09673336736512521,-0.14198769727333993,-0.08803939862306283,0.3925945677113147,-0.21049742801977198,-0.22240220384920606,0.29061852049658843,35,16,23,54,25,True,False,False,False,False,False,False
2021-04-17,1,1,-1.2052564653444153,-1.2805856833236509,-0.8381660624579914,-0.8520281884727541,-1.2415327651469146,-0.3447232087630996,-0.263106581530831,0.400701655398906,38,17,17,87,29,False,False,False,False,False,True,False
2021-04-18,1,0,-1.7589522264585291,-1.7841139845056175,-1.3029130862635916,-1.8122301635067335,-1.7356190224888226,-0.3447232087630996,-0.263106581530831,1.1712835997151283,27,22,32,73,16,False,False,False,False,True,False,False
2021-04-19,0,0,-0.5302998401049059,0.0553174130937382,-0.11406518902405395,-0.5680636804382604,0.32282150293025985,-0.10503431457858575,-0.263106581530831,-0.36988028891731584,28,36,25,65,21,False,False,False,True,False,False,False
2021-04-20,0,0,-0.40717342422373504,0.13972389132655344,0.011500446231937555,-0.43014682861599685,0.40318753494375986,0.11547946807116688,-0.263106581530831,-0.4799634238196334,28,27,19,74,40,False,False,False,False,False,False,True
2021-04-21,0,0,-0.3922490101775325,0.14516331389215034,0.007560460405351192,-0.3384068092726002,0.43534475689939706,0.5277443660685306,-0.263106581530831,-0.8102128285265858,15,30,32,66,25,False,False,True,False,False,False,False
2021-04-22,0,0,-0.42191128309436005,0.08876509044885605,-0.09796263825452708,-0.32667083689840315,0.39756677682042163,0.6619701468118585,-0.263106581530831,0.18053538559427137,24,26,29,72,33,False,True,False,False,False,False,False
2021-04-23,0,1,-0.1510331681557841,0.16983157236946267,-0.07192447105273893,0.06851693873469018,0.4225359138683281,0.4989816987663892,-0.263106581530831,0.9511173299104932,30,38,32,95,44,True,False,False,False,False,False,False
2021-04-24,1,1,-1.194995930687651,-1.2456588647445548,-0.8643755333913702,-0.6955485568167933,-1.2119156934970168,0.4222812526273447,-0.263106581530831,0.400701655398906,47,21,35,126,38,False,False,False,False,False,True,False
2021-04-25,1,0,-1.7837640648103408,-1.7752868513947804,-1.3637259109782942,-1.8066306472759075,-1.7247017807492617,0.44145636416210576,-0.263106581530831,0.18053538559427137,27,28,31,108,27,False,False,False,False,True,False,False
2021-04-26,0,0,-0.47377362190491384,0.0948725122768947,-0.11749126365586819,-0.5184350913787473,0.3603292542533056,0.24970524881449466,-0.263106581530831,0.7309510601058586,25,21,19,48,32,False,False,False,True,False,False,False
2021-04-27,0,0,-0.351020316374898,0.16873414500973696,-0.05633583147798419,-0.3888791610518268,0.4299942275319885,0.1250670238385474,-0.1002890708043313,-0.4799634238196334,35,36,21,47,32,False,False,False,False,False,False,True
2021-04-28,0,0,-0.30102352932011955,0.18591126890109563,-0.017278580675301972,-0.27113590880089544,0.4062140970101728,0.07712924500164463,0.02182406224054345,-0.4799634238196334,23,30,17,48,31,False,False,True,False,False,False,False
2021-04-29,0,0,-0.25307884919669393,0.18557726926987478,-0.03526547249232668,-0.18867727937434745,0.43323697260314525,0.07712924500164463,0.10323281760379328,-0.36988028891731584,27,24,32,54,21,False,True,False,False,False,False,False
2021-04-30,0,1,-0.03779417658022242,0.2441226331995889,0.18931371962309607,0.10648626112179833,0.45831420115342364,-0.2680227626240553,1.81281668023204,-0.2597971540149988,34,21,32,77,42,True,False,False,False,False,False,False
2021-05-01,1,1,-1.0423937970652302,-1.3199499255746812,-1.1478832091739977,-0.7891295130032012,-1.2660154904341476,-0.3830734318326218,0.1439371952854182,0.8410341950081757,27,35,35,114,18,False,False,False,False,False,True,False
2021-05-02,1,0,-1.642355241722572,-1.7240417651188937,-1.2494663220072897,-1.6384917489475417,-1.7063262253460405,-0.12420942611334697,-0.05958469312270639,1.0612004648128108,18,28,21,74,27,False,False,False,False,True,False,False
2021-05-03,0,0,-0.3957935585135056,0.13667018041253412,-0.023445515012567586,-0.4043737128138386,0.36654451563968926,0.05795413346688359,-0.263106581530831,-0.4799634238196334,36,22,28,41,28,False,False,False,True,False,False,False
2021-05-04,0,1,-0.2519595181432287,0.17126299936040923,-0.16014589282195535,-0.2447491473844001,0.42064431257682006,0.010016354629980824,1.4464772810974158,-0.03963088421036371,36,22,23,45,41,False,False,False,False,False,False,True
2021-05-05,1,0,-1.4856488942374453,-1.5272205538637422,-0.92210489093744,-1.1532514794104787,-1.5208952530270636,0.029191466164741865,-0.263106581530831,1.1712835997151283,41,27,31,63,35,False,False,True,False,False,False,False
2021-05-06,0,0,-0.28236801176236637,0.07941310077467188,0.02486213729601305,-0.17180202498007716,0.29260992801731667,0.2784679161166364,-0.263106581530831,0.29061852049658843,40,15,29,66,34,False,True,False,False,False,False,False
2021-05-07,0,1,-0.1385339713920895,0.09205737252803313,-0.1353068517413022,0.014516124673025252,0.2898535947068335,0.08671680076902533,0.22534595064866805,1.2813667346174458,33,18,39,88,43,True,False,False,False,False,False,False
2021-05-08,1,1,-1.418862141380689,-1.4370406534341094,-1.166041404722613,-1.2673895636771797,-1.3905369011665645,0.07712924500164463,-0.263106581530831,1.2813667346174458,24,12,20,95,35,False,False,False,False,False,True,False
2021-05-09,1,0,-1.6942175805331257,-1.7439386002930508,-1.348479878866721,-1.6811401191439703,-1.7144330880239322,0.23053013727973362,-0.263106581530831,1.1712835997151283,32,17,36,63,16,False,False,False,False,True,False,False
2021-05-10,0,0,-0.44858867320194706,0.09329794258685348,-0.12468602038267806,-0.5362308141945232,0.3308202741057797,-0.047508979974302465,-0.263106581530831,-0.7001296936242685,27,22,21,54,25,False,False,False,True,False,False,False
2021-05-11,0,0,-0.28871088773200243,0.24302520583986323,0.09458275605343262,-0.18944433639226885,0.45599023385242804,0.5277443660685306,-0.263106581530831,1.1712835997151283,26,17,26,51,31,False,False,False,False,False,False,True
2021-05-12,0,0,-0.2614738320976828,0.2308580764168175,0.06323417317233242,-0.16627921445104327,0.45096397899213514,0.7866083717878058,-0.263106581530831,0.29061852049658843,34,32,32,66,32,False,False,True,False,False,False,False
2021-05-13,0,0,-0.21614092443234265,0.2286632216973661,0.05621072017711325,-0.11304545740729971,0.4508018417385773,0.9016590409963724,-0.263106581530831,-0.590046558721951,40,41,28,76,47,False,True,False,False,False,False,False
2021-05-14,0,1,0.047834649009864595,0.3059602792084801,0.10691662472796384,0.31942128929677255,0.5054420961875675,0.9495968198332752,-0.263106581530831,-0.9202959634289033,50,28,18,87,47,True,False,False,False,False,False,False
2021-05-15,1,1,-1.0502291144394866,-1.1972289182175297,-1.0305401530343603,-0.7181000331436818,-1.199863490982551,0.7386705929509031,0.9580247489179166,-0.8102128285265858,39,26,28,157,46,False,False,False,False,False,True,False
2021-05-16,1,0,-1.8859963010268281,-1.8951927190030702,-1.7799939787437231,-2.1131466316372896,-1.8514390672803025,0.38393102955782227,4.499305607219284,0.07045225069195384,47,25,28,68,14,False,False,False,False,True,False,False
2021-05-17,0,0,-0.47153495979798343,0.0989282220845766,-0.23791778696413834,-0.5474298466561753,0.3353060714542131,0.11547946807116688,0.02182406224054345,-1.1404622332335381,32,24,17,62,40,False,False,False,True,False,False,False
2021-05-18,0,1,-0.07846320485612432,0.3123062722016765,0.08550365827912491,0.13011161727377674,0.581484468106192,0.4222812526273447,-0.263106581530831,-0.8102128285265858,41,22,30,77,54,False,False,False,False,False,False,True
